# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-6089dfef5708	Ferryland, NL	head	Ferryland	Ferryland, Newfoundland and Labrador, Canada	A5B33A7D-D643-47D7-85DE-B6476C9AD9B1	mnt_verified	Ferryland	Ferryland, Newfoundland and Labrador, Canada	A5B33A7D-D643-47D7-85DE-B6476C9AD9B1	mnt_verified
mnt-ecb617af25e6	Lorraine, Nebraska	head	Nebraska	Nebraska, USA	1C492551-EC2C-4D8B-BBA2-C0B1E4ADD67B	mnt_verified	Nebraska	Nebraska, USA	1C492551-EC2C-4D8B-BBA2-C0B1E4ADD67B	mnt_verified
mnt-3c89a9c3f059	Guayam, PR	head	Guayama	Guayama, Guayama, Puerto Rico, USA	CE8683DA-0078-4F1F-8D9D-E0F5871D9478	mnt_verified	Guayama	Guayama, Guayama, Puerto Rico, USA	CE8683DA-0078-4F1F-8D9D-E0F5871D9478	mnt_verified
mnt-7652ff19c7c8	LAMBETH, SURREY	head	Lambeth	Lambeth, Greater London, England, United Kingdom	5210F579-DD75-4B12-AFD2-26CC55B64DB2	mnt_verified	Lambeth	Lambeth, Greater London, England, United Kingdom	5210F579-DD75-4B12-AFD2-26CC55B64DB2	mnt_verified
mnt-3afeeb89fc40	Kittery, New Hampshire	head	Kittery	Kittery, York, Maine, USA	CDF175F8-416F-4B7D-B268-96F652AB04CB	mnt_verified	Kittery	Kittery, York, Maine, USA	CDF175F8-416F-4B7D-B268-96F652AB04CB	mnt_verified
mnt-ae4c8f073acc	Grear, Ohio	head	Greer	Greer, Knox, Ohio, USA	6FCE54D5-6A5A-4FBB-8A0E-9E78BBCFB873	mnt_verified	Greer	Greer, Knox, Ohio, USA	6FCE54D5-6A5A-4FBB-8A0E-9E78BBCFB873	mnt_verified
mnt-7c9efb4d2709	Rambert Village, Trinidad	head	Rambert Village	Rambert Village, Trinidad and Tobago	78E16861-CD49-AF48-99A7-D14E2A2A2B3A	mnt_verified	Rambert Village	Rambert Village, Trinidad and Tobago	78E16861-CD49-AF48-99A7-D14E2A2A2B3A	mnt_verified
mnt-55f8c8511f35	Charleston Twp., MI	head	Charleston	Charleston Township, Kalamazoo, Michigan, USA	44C9728D-FC8B-4C17-9BE6-E7756C07531F	mnt_verified	Charleston	Charleston Township, Kalamazoo, Michigan, USA	44C9728D-FC8B-4C17-9BE6-E7756C07531F	mnt_verified
mnt-c606e7585250	Bismark, NS	head	Bismarck	Bismarck, Burleigh, North Dakota, USA	43BF3BBC-6363-41E2-B59B-1A7D22FF9705	mnt_verified	Bismarck	Bismarck, Burleigh, North Dakota, USA	43BF3BBC-6363-41E2-B59B-1A7D22FF9705	mnt_verified
mnt-1192253e8ab6	Scaper, Oklahoma	head	Sparrowhawk	Sparrowhawk (Scraper), Cherokee, Oklahoma, USA	29BCF4E6-A4B3-4602-82C0-875E1CB224F2	mnt_verified	Sparrowhawk	Sparrowhawk (Scraper), Cherokee, Oklahoma, USA	29BCF4E6-A4B3-4602-82C0-875E1CB224F2	mnt_verified
mnt-7cfff026b907	County Rosscommon, Ireland	head	County Roscommon	County Roscommon (Ros Comáin), Connacht, Ireland	3BF8979B-5FCA-464D-B3FF-7C0561288547	mnt_verified	County Roscommon	County Roscommon (Ros Comáin), Connacht, Ireland	3BF8979B-5FCA-464D-B3FF-7C0561288547	mnt_verified
mnt-9a593a0b9844	Inkestep, Michigan	head	Inkster	Inkster, Wayne, Michigan, USA	EAD35FDC-7193-4443-A7F5-AD835F92286B	mnt_verified	Inkster	Inkster, Wayne, Michigan, USA	EAD35FDC-7193-4443-A7F5-AD835F92286B	mnt_verified
mnt-06874f6fd788	Briscoe, North Carolina	head	Biscoe	Biscoe, Montgomery, North Carolina, USA	22812A8E-8BEA-4D41-9BF2-BDDE4D146C36	mnt_verified	Biscoe	Biscoe, Montgomery, North Carolina, USA	22812A8E-8BEA-4D41-9BF2-BDDE4D146C36	mnt_verified
mnt-4b48c86b3b5d	Couticock, Quebec	head	Coaticook	Coaticook, Coaticook, Quebec, Canada	156D2CD4-2F03-4786-A79E-FBAED6AD9C7D	mnt_verified	Coaticook	Coaticook, Coaticook, Quebec, Canada	156D2CD4-2F03-4786-A79E-FBAED6AD9C7D	mnt_verified
mnt-5b0c93e08e6a	Saalsburg, Germany	head	Salzburg	Salzburg, Salzburg, Austria	2EADBA62-47E6-465D-B343-E9FF2AE927CF	mnt_verified	Salzburg	Salzburg, Salzburg, Austria	2EADBA62-47E6-465D-B343-E9FF2AE927CF	mnt_verified
mnt-b7bd51aefdc9	Owlsey Co., Kentucky	head	Owsley	Owsley County, Kentucky, USA	CB7496A4-6F92-45D4-A5A6-09364FACBBDD	mnt_verified	Owsley	Owsley County, Kentucky, USA	CB7496A4-6F92-45D4-A5A6-09364FACBBDD	mnt_verified
mnt-6d71c891b3d4	GuilfordCounty, NC	head	Guilford	Guilford County, North Carolina, USA	7DC304E2-0C62-469B-A970-6B9F728B4620	mnt_verified	Guilford	Guilford County, North Carolina, USA	7DC304E2-0C62-469B-A970-6B9F728B4620	mnt_verified
mnt-9b7768e60b04	south of Mapes, ND	head	Mapes	Mapes, Nelson, North Dakota, USA	EBC03268-2980-4D26-B484-04C3C5244D17	mnt_verified	Mapes	Mapes, Nelson, North Dakota, USA	EBC03268-2980-4D26-B484-04C3C5244D17	mnt_verified
mnt-bc3635bcaf80	Jefferson Township, Clinton County	head	Jefferson	Jefferson Township, Clinton, Ohio, USA	4985ED4F-3369-4331-8FF2-56652B8DB9EC	mnt_verified	Jefferson	Jefferson Township, Clinton, Ohio, USA	4985ED4F-3369-4331-8FF2-56652B8DB9EC	mnt_verified
mnt-5e7e5fe9e4b0	Ouca, Vagos	head	Ouca	Ouca, Vagos, Aveiro, Portugal	902F6881-3FC0-49BB-92BD-A4B57EC90F91	mnt_verified	Ouca	Ouca, Vagos, Aveiro, Portugal	902F6881-3FC0-49BB-92BD-A4B57EC90F91	mnt_verified
mnt-ac81b895c372	Goodhope, Ga.	head	Good Hope	Good Hope, Walton, Georgia, USA	24779AC7-4367-4BB5-BBE3-9BA450283EB1	mnt_verified	Good Hope	Good Hope, Walton, Georgia, USA	24779AC7-4367-4BB5-BBE3-9BA450283EB1	mnt_verified
mnt-2f126f51155c	Walnut Hill, Ill.	head	Walnut Hill	Walnut Hill, Marion, Illinois, USA	20A49FAB-9901-4B78-876D-249388E9CBB1	mnt_verified	Walnut Hill	Walnut Hill, Marion, Illinois, USA	20A49FAB-9901-4B78-876D-249388E9CBB1	mnt_verified
mnt-c3a5a3d95f0a	Vancouver-Camas, WA	head	Vancouver	Vancouver, Clark, Washington, USA	EE486A9F-7B9B-4F13-906E-6071A693B167	mnt_verified	Vancouver	Vancouver, Clark, Washington, USA	EE486A9F-7B9B-4F13-906E-6071A693B167	mnt_verified
mnt-25c606f358aa	Rycerce Gornej, Poland	head	Rycerka Górna	Rycerka Górna (Rycerce Górnej), Rajcza, Żywiecki, Śląskie, Poland	DC087C81-51EA-7D42-AB28-0CD82A0EEA35	mnt_verified	Rycerka Górna	Rycerka Górna (Rycerce Górnej), Rajcza, Żywiecki, Śląskie, Poland	DC087C81-51EA-7D42-AB28-0CD82A0EEA35	mnt_verified
mnt-acc57a9ff8c4	Moirea, PA	head	Morea	Morea, Schuylkill, Pennsylvania, USA	2F7FA8BA-2606-4968-87F7-4EA0F2A8C816	mnt_verified	Morea	Morea, Schuylkill, Pennsylvania, USA	2F7FA8BA-2606-4968-87F7-4EA0F2A8C816	mnt_verified
mnt-97a63478c71f	Rechevich, Czechoslovakia	head	Czechoslovakia	Czechoslovakia (historical)	D6CAAF41-B949-4A8F-83AF-6422180C29A5	mnt_verified	Czechoslovakia	Czechoslovakia (historical)	D6CAAF41-B949-4A8F-83AF-6422180C29A5	mnt_verified
mnt-d90cda57f560	Macciagodena, Italy	head	Macchiagodena	Macchiagodena, Isernia, Molise, Italy	53E768A3-8EB3-4E7A-865A-875B246322CD	mnt_verified	Macchiagodena	Macchiagodena, Isernia, Molise, Italy	53E768A3-8EB3-4E7A-865A-875B246322CD	mnt_verified
mnt-72422c98c2bf	Will Point, TX	head	Wills Point	Wills Point, Van Zandt, Texas, USA	E6BA743B-15C1-4B00-9C50-1ABD98764156	mnt_verified	Wills Point	Wills Point, Van Zandt, Texas, USA	E6BA743B-15C1-4B00-9C50-1ABD98764156	mnt_verified
mnt-722c6481af5e	Abbeyfeale, Co. Limrick	head	Abbeyfeale	Abbeyfeale, County Limerick, Munster, Ireland	35DD9C57-3666-CF43-95D4-16C855686E54	mnt_verified	Abbeyfeale	Abbeyfeale, County Limerick, Munster, Ireland	35DD9C57-3666-CF43-95D4-16C855686E54	mnt_verified
mnt-9cf142e2cca5	Oquwaka, Il.	head	Oquawka	Oquawka, Henderson, Illinois, USA	7E4744BB-0E08-4F18-956A-39B194A38EC3	mnt_verified	Oquawka	Oquawka, Henderson, Illinois, USA	7E4744BB-0E08-4F18-956A-39B194A38EC3	mnt_verified
mnt-981812a5cb42	Flat Bottom near Ball Ground, GA	head	Ball Ground	Ball Ground, Cherokee, Georgia, USA	86494B89-D996-4C85-BD8B-9E7CCCF840A7	mnt_verified	Ball Ground	Ball Ground, Cherokee, Georgia, USA	86494B89-D996-4C85-BD8B-9E7CCCF840A7	mnt_verified
mnt-85cbd72afdeb	Ota Gunma, Japan	head	Ōta	Ōta (太田), Gunma, Japan	0A463D91-7DC8-485F-8DA9-6B3DAFBA7086	mnt_verified	Ōta	Ōta (太田), Gunma, Japan	0A463D91-7DC8-485F-8DA9-6B3DAFBA7086	mnt_verified
mnt-e1bb40c7131b	Cornor, state	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-c6511c338a65	Brozhniv, Ivanofrankirska Oblaston	head	Broshniv	Broshniv, Broshniv-Osada, Kalush, Ivano-Frankivska, Ukraine	C30D6B9B-A89D-4964-993A-AD5009125ED1	mnt_verified	Broshniv	Broshniv, Broshniv-Osada, Kalush, Ivano-Frankivska, Ukraine	C30D6B9B-A89D-4964-993A-AD5009125ED1	mnt_verified
mnt-b459c61bfb4f	Orange Twp., Ashland County	head	Orange	Orange Township, Ashland, Ohio, USA	93CCEDF4-340D-4CBE-B62F-49611ED5A5C2	mnt_verified	Orange	Orange Township, Ashland, Ohio, USA	93CCEDF4-340D-4CBE-B62F-49611ED5A5C2	mnt_verified
mnt-17f3a41f2fe7	Monterella, Mississippi	head	Monticello	Monticello, Lawrence, Mississippi, USA	34D34510-0C6C-41B6-BB85-021A35D31BE4	mnt_verified	Monticello	Monticello, Lawrence, Mississippi, USA	34D34510-0C6C-41B6-BB85-021A35D31BE4	mnt_verified
mnt-a5ffb0e5612b	Nha Trang, Khánh Hòa	head	Nha Trang	Nha Trang (Kauthara), Khánh Hòa, Vietnam	C1794784-7AE9-4DAE-A5AD-B0F45BD4D29D	mnt_verified	Nha Trang	Nha Trang (Kauthara), Khánh Hòa, Vietnam	C1794784-7AE9-4DAE-A5AD-B0F45BD4D29D	mnt_verified
mnt-7ff3d08fbbac	Tagum Davao City, Philippines	head	Tagum	Tagum (City of Tagum), Davao del Norte, Davao, Philippines	AC288AC4-6E96-6145-9343-0642936BCE1F	mnt_verified	Tagum	Tagum (City of Tagum), Davao del Norte, Davao, Philippines	AC288AC4-6E96-6145-9343-0642936BCE1F	mnt_verified
mnt-3947f7043c61	Koussaya, Lebanon	head	Qoussaya	Qoussaya (Koussaya), Zahle, Al-Biqā', Lebanon	06EDB8EF-6783-424E-BD49-7DC6D1D32752	mnt_verified	Qoussaya	Qoussaya (Koussaya), Zahle, Al-Biqā', Lebanon	06EDB8EF-6783-424E-BD49-7DC6D1D32752	mnt_verified
mnt-0862acedd0b4	Concord, Staten Island	head	Staten Island	Staten Island (Richmond), New York City, New York, USA	5CD8D91E-B3E6-4A48-895F-E3BFD5C5D6E9	mnt_verified	Staten Island	Staten Island (Richmond), New York City, New York, USA	5CD8D91E-B3E6-4A48-895F-E3BFD5C5D6E9	mnt_verified
mnt-7a8524606500	Tepalcatepec, Mexico	head	Tepalcatepec	Tepalcatepec (Tepeque), Tepalcatepec, Michoacán de Ocampo, México	D9B0A1F3-99E6-EC4F-9116-81CB99087550	mnt_verified	Tepalcatepec	Tepalcatepec (Tepeque), Tepalcatepec, Michoacán de Ocampo, México	D9B0A1F3-99E6-EC4F-9116-81CB99087550	mnt_verified
mnt-e3deb8287146	Greenbriar, AK	head	Greenbrier	Greenbrier, Faulkner, Arkansas, USA	EE4E1759-1913-4542-9EEE-282A6A06778E	mnt_verified	Greenbrier	Greenbrier, Faulkner, Arkansas, USA	EE4E1759-1913-4542-9EEE-282A6A06778E	mnt_verified
mnt-41c320d59ea9	El Reparo de Los Galindos, Sinaloa	head	El Reparo de los Galindo	El Reparo de los Galindo, Mocorito, Sinaloa, México	533F326E-A910-491B-A712-F252761DFF1B	mnt_verified	El Reparo de los Galindo	El Reparo de los Galindo, Mocorito, Sinaloa, México	533F326E-A910-491B-A712-F252761DFF1B	mnt_verified
mnt-6e57d6bce2d1	West-Allis, WI	head	West Allis	West Allis, Milwaukee, Wisconsin, USA	6A617135-B353-4641-B6CB-3F43BB6A93F7	mnt_verified	West Allis	West Allis, Milwaukee, Wisconsin, USA	6A617135-B353-4641-B6CB-3F43BB6A93F7	mnt_verified
mnt-6b44cffa0b86	Falcone, Prov. of Messina	head	Falcone	Falcone, Messina, Sicilia, Italy	BDB3EF93-4A03-45E4-8BFC-E516C7204506	mnt_verified	Falcone	Falcone, Messina, Sicilia, Italy	BDB3EF93-4A03-45E4-8BFC-E516C7204506	mnt_verified
mnt-fe9ec0ca1ee9	Taalin, Estonia	head	Tallinn	Tallinn (Reval), Tallinn, Harju, Estonia	0423FC8B-EAB8-F446-BA0B-DBF8F17760C1	mnt_verified	Tallinn	Tallinn (Reval), Tallinn, Harju, Estonia	0423FC8B-EAB8-F446-BA0B-DBF8F17760C1	mnt_verified
mnt-3bb3a0d4b96c	Sondheim, Louisiana	head	Sondheimer	Sondheimer, East Carroll, Louisiana, USA	624FDB21-7A95-4A03-ABC3-65A04B7F1984	mnt_verified	Sondheimer	Sondheimer, East Carroll, Louisiana, USA	624FDB21-7A95-4A03-ABC3-65A04B7F1984	mnt_verified
mnt-6113cf2a0f2a	Ray Community, Texas	head	Ray	Ray, Grayson, Texas, USA	5CB489D6-0A60-4041-8759-A28E04CCB0C8	mnt_verified	Ray	Ray, Grayson, Texas, USA	5CB489D6-0A60-4041-8759-A28E04CCB0C8	mnt_verified
mnt-ed5469fbd774	Saravanh, Laos	head	Salavan	Salavan (ສາລະວັນ), Salavan, Salavan, Laos	902A0FA3-AF8D-5A43-91C5-CDFE8B90D1E6	mnt_verified	Salavan	Salavan (ສາລະວັນ), Salavan, Salavan, Laos	902A0FA3-AF8D-5A43-91C5-CDFE8B90D1E6	mnt_verified
mnt-dad788f841cb	Chautean, Okla.	head	Chouteau	Chouteau, Mayes, Oklahoma, USA	CF112272-CD9E-4DF4-930F-24271FE3D07D	mnt_verified	Chouteau	Chouteau, Mayes, Oklahoma, USA	CF112272-CD9E-4DF4-930F-24271FE3D07D	mnt_verified
mnt-a4ad0f0cab14	Corcordia, Missouri	head	Concordia	Concordia, Lafayette, Missouri, USA	26641D93-4C8C-4B3F-B4F6-E99AC6B477E9	mnt_verified	Concordia	Concordia, Lafayette, Missouri, USA	26641D93-4C8C-4B3F-B4F6-E99AC6B477E9	mnt_verified
mnt-159e746e33e8	Brown's Gulch, Montana	head	Mineral	Mineral County, Montana, USA	D0F981BD-45ED-4100-BE16-15AD3CD01B0E	mnt_verified	Mineral	Mineral County, Montana, USA	D0F981BD-45ED-4100-BE16-15AD3CD01B0E	mnt_verified
mnt-0736a0786a75	Enniskillen, Ireland	head	Enniskillen	Enniskillen, Fermanagh and Omagh, Northern Ireland, United Kingdom	B91A1389-4FDE-46A2-B13B-243B3B34679C	mnt_verified	Enniskillen	Enniskillen, Fermanagh and Omagh, Northern Ireland, United Kingdom	B91A1389-4FDE-46A2-B13B-243B3B34679C	mnt_verified
mnt-6db4b5e0ce30	Cooper Township, Montour County	head	Cooper	Cooper Township, Montour, Pennsylvania, USA	2EC9D57E-457C-46B6-8087-F1500F189FBB	mnt_verified	Cooper	Cooper Township, Montour, Pennsylvania, USA	2EC9D57E-457C-46B6-8087-F1500F189FBB	mnt_verified
mnt-722a1a97b1eb	Bridgport, Conn.	head	Bridgeport	Bridgeport, Fairfield, Connecticut, USA	964D2ADF-CE24-48C1-AD33-8E743ED1F0FE	mnt_verified	Bridgeport	Bridgeport, Fairfield, Connecticut, USA	964D2ADF-CE24-48C1-AD33-8E743ED1F0FE	mnt_verified
mnt-a257bc55d239	Germa, Kastorias	head	Ion Dragoumis	Ion Dragoumis (Ίων Δραγούμης), Argost Orestiko, Kastoriás, Western Macedonia, Greece	081F9D81-869B-A24A-813E-8DF69B3B1719	mnt_verified	Ion Dragoumis	Ion Dragoumis (Ίων Δραγούμης), Argost Orestiko, Kastoriás, Western Macedonia, Greece	081F9D81-869B-A24A-813E-8DF69B3B1719	mnt_verified
mnt-2a95b1d33a17	Chatham, NB	head	Chatham	Chatham, Northumberland, New Brunswick, Canada	D776D397-D1FE-4FCA-85D9-0C55EEBB752A	mnt_verified	Chatham	Chatham, Northumberland, New Brunswick, Canada	D776D397-D1FE-4FCA-85D9-0C55EEBB752A	mnt_verified
mnt-bf0985294325	Raleigh, Miss	head	Raleigh	Raleigh, Smith, Mississippi, USA	C6571953-170A-4125-97C7-B81516BCF88C	mnt_verified	Raleigh	Raleigh, Smith, Mississippi, USA	C6571953-170A-4125-97C7-B81516BCF88C	mnt_verified
mnt-73c58740beef	Oro, Canada	head	Oro-Medonte	Oro-Medonte Township, Simcoe, Ontario, Canada	2236A6A9-1052-4F7B-9277-732DD9663971	mnt_verified	Oro-Medonte	Oro-Medonte Township, Simcoe, Ontario, Canada	2236A6A9-1052-4F7B-9277-732DD9663971	mnt_verified
mnt-46804da688b5	Mystraki, Greece	head	Koroni	Koroni (Corone), Pylos-Nestoras, Messenia, Peloponnese, Greece	B89BD8FA-0340-004D-AE89-FB808B06ECF7	mnt_verified	Koroni	Koroni (Corone), Pylos-Nestoras, Messenia, Peloponnese, Greece	B89BD8FA-0340-004D-AE89-FB808B06ECF7	mnt_verified
mnt-22a9e4a13e71	Lee Township, Franklin County	head	Lee	Lee Township, Franklin, Iowa, USA	3FA3AA41-6C0D-C749-A1A4-6FE2CC9AD4A8	mnt_verified	Lee	Lee Township, Franklin, Iowa, USA	3FA3AA41-6C0D-C749-A1A4-6FE2CC9AD4A8	mnt_verified
mnt-f98c0f0d5202	St. Michael's, Barbados WI	head	St Michael	St Michael, Barbados	D2E247C4-E861-4E78-A2C2-2F32ECA1EB81	mnt_verified	St Michael	St Michael, Barbados	D2E247C4-E861-4E78-A2C2-2F32ECA1EB81	mnt_verified
mnt-1622df6a6eef	Cangzhou, Hebei	head	Cangzhou	Cangzhou, Hebei, China	52C5DDDB-47F3-4ECE-A495-53ECB7AC579B	mnt_verified	Cangzhou	Cangzhou, Hebei, China	52C5DDDB-47F3-4ECE-A495-53ECB7AC579B	mnt_verified
mnt-368a1594f9d1	Charlestown, Miss.	head	Charleston	Charleston, Tallahatchie, Mississippi, USA	08128FBF-8294-4816-8B52-7CBEF9FF3D13	mnt_verified	Charleston	Charleston, Tallahatchie, Mississippi, USA	08128FBF-8294-4816-8B52-7CBEF9FF3D13	mnt_verified
mnt-998b8f78833d	Waiahole, Oahu	head	Waiāhole	Waiāhole, Honolulu, Hawaii, USA	D4B62CBF-C804-46C6-B609-FB926D4A733F	mnt_verified	Waiāhole	Waiāhole, Honolulu, Hawaii, USA	D4B62CBF-C804-46C6-B609-FB926D4A733F	mnt_verified
mnt-806f2a9b89a3	Ballymoney, Ireland	head	Ballymoney	Ballymoney, Causeway Coast and Glens, Northern Ireland, United Kingdom	1A3DA0AE-CCAA-40B2-BE19-BFD255B02D51	mnt_verified	Ballymoney	Ballymoney, Causeway Coast and Glens, Northern Ireland, United Kingdom	1A3DA0AE-CCAA-40B2-BE19-BFD255B02D51	mnt_verified
mnt-19d890c63839	Ahloan Tsp, Yangon	head	Ahlone	Ahlone Township (Ahlon), Ahlon, Yangon, Myanmar	32C96268-9567-DF47-8067-49B65115E3E2	mnt_verified	Ahlone	Ahlone Township (Ahlon), Ahlon, Yangon, Myanmar	32C96268-9567-DF47-8067-49B65115E3E2	mnt_verified
mnt-8297e6e54997	Feteira Pequena, Concelho do Nordeste	head	Nordeste	Nordeste, Azores, Portugal	A76040FC-9306-4A89-AF5F-C98380BEE07D	mnt_verified	Nordeste	Nordeste, Azores, Portugal	A76040FC-9306-4A89-AF5F-C98380BEE07D	mnt_verified
mnt-680afe2e3113	Tamaulipas, Matamoros	head	Matamoros	Matamoros, Matamoros, Tamaulipas, Mexico	5DA9A262-55D4-4BA6-9689-005EA8BC7519	mnt_verified	Matamoros	Matamoros, Matamoros, Tamaulipas, Mexico	5DA9A262-55D4-4BA6-9689-005EA8BC7519	mnt_verified
mnt-958ad619bf01	Grand Cayman Island, B.W.I.	head	Grand Cayman	Grand Cayman, Cayman Islands, United Kingdom	F4AF4438-41E1-4023-9BDD-FAA01BBFC135	mnt_verified	Grand Cayman	Grand Cayman, Cayman Islands, United Kingdom	F4AF4438-41E1-4023-9BDD-FAA01BBFC135	mnt_verified
mnt-7888b94839b5	Chester-land, Ohio	head	Chesterland	Chesterland, Geauga, Ohio, USA	6673406C-D222-4514-9036-B9461A1A63E9	mnt_verified	Chesterland	Chesterland, Geauga, Ohio, USA	6673406C-D222-4514-9036-B9461A1A63E9	mnt_verified
mnt-9571726093be	Gyi Paut Gone, Hinthada	head	Hinthada	Hinthada (ဟင်္သာတခရိုင်), Ayeyarwady, Myanmar	A43534A1-2202-1D4E-915B-3849BDECFCE0	mnt_verified	Hinthada	Hinthada (ဟင်္သာတခရိုင်), Ayeyarwady, Myanmar	A43534A1-2202-1D4E-915B-3849BDECFCE0	mnt_verified
mnt-109b5e627def	Frenchtown, Perryville	head	Frenchtown	Frenchtown, Cecil, Maryland, USA	12FD1AD2-0A70-407D-A734-96634E506FE5	mnt_verified	Frenchtown	Frenchtown, Cecil, Maryland, USA	12FD1AD2-0A70-407D-A734-96634E506FE5	mnt_verified
mnt-6d4249ea95d4	Nantickoe, PA	head	Nanticoke	Nanticoke, Luzerne, Pennsylvania, USA	E10F091C-9822-46AF-B461-7CCCD78ECAC5	mnt_verified	Nanticoke	Nanticoke, Luzerne, Pennsylvania, USA	E10F091C-9822-46AF-B461-7CCCD78ECAC5	mnt_verified
mnt-ff5a6db062e4	Waiteville, W.V.	head	Waiteville	Waiteville, Monroe, West Virginia, USA	AD07618A-C94B-4DB7-B649-99275C68065B	mnt_verified	Waiteville	Waiteville, Monroe, West Virginia, USA	AD07618A-C94B-4DB7-B649-99275C68065B	mnt_verified
mnt-a0cdc4e0f401	Andrews Air Force Base, Joint Base Andrews	head	Joint Base Andrews	Joint Base Andrews, Camp Springs, Prince George's, Maryland, USA	C1C5E433-B1D3-E645-9A8E-DBDFBC49C208	mnt_verified	Joint Base Andrews	Joint Base Andrews, Camp Springs, Prince George's, Maryland, USA	C1C5E433-B1D3-E645-9A8E-DBDFBC49C208	mnt_verified
mnt-da67ecd061f4	Ludloville, New York	head	Ludlowville	Ludlowville, Tompkins, New York, USA	9644A032-0974-464D-8B51-FC62B7E0401A	mnt_verified	Ludlowville	Ludlowville, Tompkins, New York, USA	9644A032-0974-464D-8B51-FC62B7E0401A	mnt_verified
mnt-58b7f8204ace	Srebana, Lomza	head	Srebrna	Srebrna, Szumowo, Zambrowski, Podlaskie, Poland	5C252AAC-802C-9F49-B206-0D766C615C7F	mnt_verified	Srebrna	Srebrna, Szumowo, Zambrowski, Podlaskie, Poland	5C252AAC-802C-9F49-B206-0D766C615C7F	mnt_verified
mnt-fe20ccc5f75a	Ormenia, PA	head	Oreminea	Oreminea, Blair, Pennsylvania, USA	EDC0D05B-F179-4151-AC26-F2DC19E20A05	mnt_verified	Oreminea	Oreminea, Blair, Pennsylvania, USA	EDC0D05B-F179-4151-AC26-F2DC19E20A05	mnt_verified
mnt-a6f26bae8e64	Ranelagh, Ireland	head	Ranelagh	Ranelagh, Dublin, Leinster, Ireland	11EB06A5-26DD-D04C-A4E3-FAA7DF62F25D	mnt_verified	Ranelagh	Ranelagh, Dublin, Leinster, Ireland	11EB06A5-26DD-D04C-A4E3-FAA7DF62F25D	mnt_verified
mnt-71633687a3e2	Santa Teresa, Nicaragua	head	Santa Teresa	Santa Teresa, Carazo, Nicaragua	97B3D890-6164-41E7-8608-4074C130F481	mnt_verified	Santa Teresa	Santa Teresa, Carazo, Nicaragua	97B3D890-6164-41E7-8608-4074C130F481	mnt_verified
mnt-6d36dc42a29c	Charleston County, Georgia	head	Charlton	Charlton County, Georgia, USA	06A7A8F5-7CF9-4CC1-B44F-5593867F4A25	mnt_verified	Charlton	Charlton County, Georgia, USA	06A7A8F5-7CF9-4CC1-B44F-5593867F4A25	mnt_verified
mnt-6f9e4f069d1b	Opello, Arkansas	head	Oppelo	Oppelo, Conway, Arkansas, USA	B516F732-83A7-48EF-9D36-F75500186510	mnt_verified	Oppelo	Oppelo, Conway, Arkansas, USA	B516F732-83A7-48EF-9D36-F75500186510	mnt_verified
mnt-eff21ebcfa28	Gran Morelos, Chihuahua	head	Gran Morelos	Gran Morelos, Chihuahua, Mexico	6E827FEB-D85F-41FE-BCBC-5CF704610F2B	mnt_verified	Gran Morelos	Gran Morelos, Chihuahua, Mexico	6E827FEB-D85F-41FE-BCBC-5CF704610F2B	mnt_verified
mnt-d5704e433224	Walkerton, King and Queen County	head	Walkerton	Walkerton, King and Queen, Virginia, USA	00761FCC-F557-421D-9AA3-EE732492ACC2	mnt_verified	Walkerton	Walkerton, King and Queen, Virginia, USA	00761FCC-F557-421D-9AA3-EE732492ACC2	mnt_verified
mnt-23a8957a6944	Soutelinho, Portugal	head	Calvão e Soutelinho da Raia	Calvão e Soutelinho da Raia (Soutelinho da Raia), Chaves, Vila Real, Portugal	C1BCC7E7-96CB-2643-AF52-6289746EF331	mnt_verified	Calvão e Soutelinho da Raia	Calvão e Soutelinho da Raia (Soutelinho da Raia), Chaves, Vila Real, Portugal	C1BCC7E7-96CB-2643-AF52-6289746EF331	mnt_verified
mnt-61f269af9d63	Elan, Taiwan	head	Yilan City	Yilan City (宜蘭市), Yilan, Taiwan	738E68B8-CB3C-8B4B-BE87-91EF7CC0BBD1	mnt_verified	Yilan City	Yilan City (宜蘭市), Yilan, Taiwan	738E68B8-CB3C-8B4B-BE87-91EF7CC0BBD1	mnt_verified
mnt-995f00a1cba6	Ousley, KY	head	Owsley	Owsley County, Kentucky, USA	CB7496A4-6F92-45D4-A5A6-09364FACBBDD	mnt_verified	Owsley	Owsley County, Kentucky, USA	CB7496A4-6F92-45D4-A5A6-09364FACBBDD	mnt_verified
mnt-6b51097a5280	near Dana, CA	head	Dana	Dana, Shasta, California, USA	275A94C5-2B59-4D17-BEFC-1EEB5FBA4EEF	mnt_verified	Dana	Dana, Shasta, California, USA	275A94C5-2B59-4D17-BEFC-1EEB5FBA4EEF	mnt_verified
mnt-8c13b3ec1dc4	Eckels, KY	head	Echols	Echols, Ohio, Kentucky, USA	F27C15AC-BEDE-4F91-919D-7A5DBE6E5A42	mnt_verified	Echols	Echols, Ohio, Kentucky, USA	F27C15AC-BEDE-4F91-919D-7A5DBE6E5A42	mnt_verified
